,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
3,0,5,2010,32,1,41,19,5,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
4,0,31,2010,33,0,35,12,5,4.0,0.6666666666666666,1.0,0.0,0.0,0
5,0,35,2010,34,1,25,12,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,1
6,0,11,2010,35,0,27,19,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7,0,2,2010,36,1,24,19,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,2
8,0,20,2010,37,0,21,19,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
9,0,36,2010,1,1,28,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
10,0,23,2010,2,1,27,12,6,2.0,0.3333333333333333,1.0,0.0,0.0,1
11,0,38,2010,3,0,22,12,2,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
12,0,13,2010,4,0,11,16,6,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
13,0,33,2010,5,1,35,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
14,0,1,2010,6,0,21,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
15,0,14,2010,7,1,4,12,5,2.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,2
16,0,21,2010,8,0,11,12,0,2.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,1
17,0,11,2010,10,1,21,19,0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
18,0,37,2010,12,0,20,12,2,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,0
19,0,2,2010,13,0,34,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
20,0,20,2010,14,1,28,12,2,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0
21,0,36,2010,15,0,0,12,5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
22,0,37,2010,16,1,18,19,5,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2
23,0,13,2010,17,1,19,12,1,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2
24,0,23,2010,18,0,35,12,5,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,0
25,0,38,2010,19,1,4,12,5,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,2
26,0,30,2010,9,1,34,12,2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,2
27,0,31,2010,21,1,2,12,5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
28,0,35,2010,23,0,41,12,5,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
29,0,3,2010,24,1,35,12,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
30,0,4,2010,25,0,19,12,6,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,2
31,0,19,2010,26,1,0,12,6,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,0
32,0,33,2010,20,0,24,12,2,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
33,0,5,2010,27,0,28,12,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
34,0,21,2010,28,1,4,16,6,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,2
35,0,30,2010,29,0,22,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
36,0,1,2010,30,1,25,12,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
37,0,14,2010,31,0,24,12,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
760,0,23,2011,0,0,34,12,5,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
761,0,19,2011,11,1,24,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
762,0,21,2011,22,0,11,12,6,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
763,0,32,2011,32,1,41,12,5,0.6666666666666666,3.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
764,0,3,2011,33,0,0,12,5,1.0,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
765,0,5,2011,34,1,21,12,5,2.0,4.0,0.3333333333333333,0.0,0.6666666666666666,2
766,0,33,2011,35,0,27,12,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
767,0,31,2011,36,1,11,12,6,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,2
768,0,30,2011,37,1,19,12,6,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
769,0,11,2011,1,0,0,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
770,0,35,2011,2,1,25,12,5,3.3333333333333335,1.6666666666666667,1.0,0.0,0.0,2
771,0,24,2011,3,0,35,12,5,3.6666666666666665,1.3333333333333333,1.0,0.0,0.0,2
