,team,matchweek,Match Report
0,Arsenal-Stats,Matchweek 1,https://fbref.com/en/matches/e3c3ddf0/Arsenal-Leicester-City-August-11-2017-Premier-League
1,Arsenal-Stats,Matchweek 2,https://fbref.com/en/matches/37f97732/Stoke-City-Arsenal-August-19-2017-Premier-League
2,Arsenal-Stats,Matchweek 3,https://fbref.com/en/matches/e4374144/Liverpool-Arsenal-August-27-2017-Premier-League
3,Arsenal-Stats,Matchweek 4,https://fbref.com/en/matches/2fab7d59/Arsenal-Bournemouth-September-9-2017-Premier-League
4,Arsenal-Stats,Matchweek 5,https://fbref.com/en/matches/b015cd93/North-West-London-Derby-Chelsea-Arsenal-September-17-2017-Premier-League
5,Arsenal-Stats,Matchweek 6,https://fbref.com/en/matches/b46b6153/Arsenal-West-Bromwich-Albion-September-25-2017-Premier-League
6,Arsenal-Stats,Matchweek 7,https://fbref.com/en/matches/304dc26b/Arsenal-Brighton-and-Hove-Albion-October-1-2017-Premier-League
7,Arsenal-Stats,Matchweek 8,https://fbref.com/en/matches/f18931d9/Watford-Arsenal-October-14-2017-Premier-League
8,Arsenal-Stats,Matchweek 9,https://fbref.com/en/matches/73da64ff/Everton-Arsenal-October-22-2017-Premier-League
9,Arsenal-Stats,Matchweek 10,https://fbref.com/en/matches/3424d0e6/Arsenal-Swansea-City-October-28-2017-Premier-League
10,Arsenal-Stats,Matchweek 11,https://fbref.com/en/matches/03da14dd/Manchester-City-Arsenal-November-5-2017-Premier-League
11,Arsenal-Stats,Matchweek 12,https://fbref.com/en/matches/ae345878/North-London-Derby-Arsenal-Tottenham-Hotspur-November-18-2017-Premier-League
12,Arsenal-Stats,Matchweek 13,https://fbref.com/en/matches/0ad47126/Burnley-Arsenal-November-26-2017-Premier-League
13,Arsenal-Stats,Matchweek 14,https://fbref.com/en/matches/5765760d/Arsenal-Huddersfield-Town-November-29-2017-Premier-League
14,Arsenal-Stats,Matchweek 15,https://fbref.com/en/matches/baa538cc/Arsenal-Manchester-United-December-2-2017-Premier-League
15,Arsenal-Stats,Matchweek 16,https://fbref.com/en/matches/8a233cbd/Southampton-Arsenal-December-10-2017-Premier-League
16,Arsenal-Stats,Matchweek 17,https://fbref.com/en/matches/2f10aa8f/West-Ham-United-Arsenal-December-13-2017-Premier-League
17,Arsenal-Stats,Matchweek 18,https://fbref.com/en/matches/2d7430b9/Arsenal-Newcastle-United-December-16-2017-Premier-League
18,Arsenal-Stats,Matchweek 19,https://fbref.com/en/matches/12c55371/Arsenal-Liverpool-December-22-2017-Premier-League
