iter	Passed	Remaining
0	4	410
1	7	383
2	12	413
3	16	393
4	19	366
5	22	344
6	25	340
7	29	335
8	32	332
9	36	328
10	40	325
11	44	327
12	48	326
13	52	323
14	57	326
15	61	324
16	65	319
17	68	314
18	73	313
19	77	309
20	80	302
21	83	295
22	87	291
23	91	289
24	95	285
25	98	281
26	102	275
27	106	275
28	111	272
29	115	270
30	119	266
31	124	263
32	127	258
33	130	252
34	132	246
35	135	241
36	139	236
37	142	231
38	144	226
39	147	221
40	151	217
41	154	213
42	157	209
43	160	204
44	163	200
45	167	196
46	171	193
47	173	188
48	176	183
49	179	179
50	181	174
51	185	171
52	188	167
53	191	163
54	194	158
55	197	154
56	201	151
57	204	148
58	207	144
59	210	140
60	213	136
61	217	133
62	221	129
63	223	125
64	227	122
65	231	119
66	235	116
67	240	113
68	246	110
69	250	107
70	254	103
71	258	100
72	263	97
73	267	94
74	271	90
75	274	86
76	276	82
77	279	78
78	283	75
79	286	71
80	289	67
81	292	64
82	295	60
83	298	56
84	301	53
85	305	49
86	307	46
87	311	42
88	315	39
89	318	35
90	322	31
91	325	28
92	328	24
93	332	21
94	336	17
95	339	14
96	341	10
97	345	7
98	350	3
99	356	0
