iter	Passed	Remaining
0	139	13782
1	147	7242
2	156	5044
3	164	3945
4	168	3198
5	171	2694
6	177	2353
7	183	2109
8	187	1892
9	190	1714
10	195	1583
11	200	1469
12	204	1369
13	212	1308
14	218	1239
15	222	1165
16	225	1100
17	228	1042
18	232	990
19	236	947
20	239	902
21	243	862
22	246	824
23	249	788
24	251	754
25	254	723
26	257	694
27	260	669
28	263	643
29	280	654
30	283	631
31	286	608
32	289	587
33	292	568
34	296	550
35	299	532
36	301	514
37	304	496
38	307	481
39	311	467
40	314	452
41	317	439
42	320	425
43	324	412
44	327	400
45	330	387
46	332	375
47	335	363
48	339	352
49	343	343
50	348	334
51	352	325
52	357	316
53	361	307
54	365	299
55	372	292
56	376	283
57	380	275
58	386	268
59	392	261
60	395	252
61	398	244
62	403	236
63	407	228
64	410	221
65	413	213
66	417	205
67	421	198
68	425	191
69	428	183
70	431	176
71	436	169
72	439	162
73	444	156
74	447	149
75	452	142
76	455	136
77	458	129
78	461	122
79	464	116
80	468	109
81	471	103
82	474	97
83	476	90
84	479	84
85	483	78
86	486	72
87	490	66
88	492	60
89	495	55
90	498	49
91	501	43
92	505	38
93	508	32
94	510	26
95	513	21
96	517	15
97	520	10
98	523	5
99	526	0
