iter	MultiClass
0	0.9164119734
1	0.7802965219
2	0.673574921
3	0.5986231017
4	0.5253621404
5	0.4727585149
6	0.4193381269
7	0.3765857637
8	0.3407271789
9	0.3121403909
10	0.2890303534
11	0.2601129298
12	0.2347641174
13	0.2139035812
14	0.1981058113
15	0.1842996101
16	0.1695570765
17	0.156210736
18	0.1442928745
19	0.1313076261
20	0.1197294877
21	0.111906893
22	0.1022701445
23	0.09497649781
24	0.08912135618
25	0.0839000378
26	0.07816702093
27	0.07235660372
28	0.06696750435
29	0.06156568947
30	0.05813025157
31	0.05371869255
32	0.04955887494
33	0.0465558364
34	0.04371671139
35	0.04117209783
36	0.03813390014
37	0.03626703739
38	0.03476876632
39	0.03364323975
40	0.03147966622
41	0.02935538877
42	0.02745773145
43	0.0263030201
44	0.02468793755
45	0.02342039019
46	0.02283032883
47	0.02224995406
48	0.02159115987
49	0.02101258767
50	0.02054991698
51	0.01994408907
52	0.01865636223
53	0.01828369273
54	0.01808845074
55	0.01694856031
56	0.01600247521
57	0.01504321412
58	0.01427686489
59	0.01398033556
60	0.01365993298
61	0.01297919558
62	0.0122536692
63	0.01188528661
64	0.01166121483
65	0.01112269711
66	0.0108543353
67	0.0106643331
68	0.01049514267
69	0.01032818014
70	0.009849783437
71	0.00972470533
72	0.009659433428
73	0.009518209953
74	0.009254968907
75	0.008776529335
76	0.008621707018
77	0.008515096837
78	0.008406786429
79	0.008173577236
80	0.007964713647
81	0.00777099442
82	0.007442481758
83	0.007323676302
84	0.007213238972
85	0.007174192893
86	0.007134795309
87	0.007058705424
88	0.006986047132
89	0.006688365999
90	0.006621989651
91	0.006538384801
92	0.006223703342
93	0.005973331992
94	0.005916552724
95	0.005687508446
96	0.005634907494
97	0.005583499156
98	0.005335119312
99	0.00527275876
