iter	MultiClass
0	1.08666404
1	1.081540917
2	1.073371079
3	1.066398379
4	1.059495257
5	1.052235977
6	1.046076916
7	1.042268017
8	1.038491575
9	1.035639796
10	1.031320628
11	1.028366955
12	1.026595922
13	1.024650516
14	1.023243395
15	1.021838626
16	1.020114437
17	1.018646613
18	1.017664565
19	1.016620953
20	1.015379876
21	1.014172643
22	1.012026809
23	1.011356461
24	1.00947501
25	1.007669065
26	1.00652775
27	1.004953513
28	1.003896559
29	1.001905156
30	1.00089646
31	0.99999461
32	0.9987691759
33	0.9977044367
34	0.9964903126
35	0.9951605222
36	0.9940429198
37	0.9928331046
38	0.9916842273
39	0.9903760664
40	0.9895368073
41	0.9884830168
42	0.9876149604
43	0.986913422
44	0.9859814789
45	0.9849842152
46	0.9843195634
47	0.9836058418
48	0.9829901045
49	0.982060181
50	0.9809990398
51	0.9802441305
52	0.9793793674
53	0.9786389757
54	0.9775114998
55	0.9766239707
56	0.9757647974
57	0.9745695328
58	0.9738246041
59	0.9733551386
60	0.9726064384
61	0.9716690995
62	0.9706157606
63	0.9700524422
64	0.9693742453
65	0.9689182538
66	0.9680945949
67	0.9673683188
68	0.9662166719
69	0.9655059088
70	0.9649191419
71	0.96398109
72	0.9632929731
73	0.9622572117
74	0.9613428224
75	0.9603303983
76	0.9594951621
77	0.9591084288
78	0.9583719709
79	0.957552468
80	0.9568703673
81	0.9561058681
82	0.9551173142
83	0.9542107823
84	0.953303891
85	0.9523553236
86	0.9516886551
87	0.951355123
88	0.9507258449
89	0.9498724518
90	0.9489067311
91	0.9479032874
92	0.9469828375
93	0.9460789638
94	0.9451005776
95	0.9444132831
96	0.9435352124
97	0.9428765559
98	0.9419955134
99	0.9413377198
